Name,SubjectA,SubjectB
James Smith,95,90
James Johnson,92,88
James Williams,89,85
James Brown,88,92
James Jones,85,80
James Miller,83,78
James Davis,80,76
James Garcia,78,74
James Rodriguez,75,73
James Wilson,73,70
Mary Smith,70,68
Mary Johnson,68,65
Mary Williams,66,64
Mary Brown,64,60
Mary Jones,60,58
Mary Miller,58,55
Mary Davis,55,52
Mary Garcia,50,48
Mary Rodriguez,45,42
Mary Wilson,38,35
John Smith,95,90
John Johnson,92,88
John Williams,89,85
John Brown,88,92
John Jones,85,80
John Miller,83,78
John Davis,80,76
John Garcia,78,74
John Rodriguez,75,73
John Wilson,73,70
Patricia Smith,70,68
Patricia Johnson,68,65
Patricia Williams,66,64
Patricia Brown,64,60
Patricia Jones,60,58
Patricia Miller,58,55
Patricia Davis,55,52
Patricia Garcia,50,48
Patricia Rodriguez,45,42
Patricia Wilson,38,35
Robert Smith,95,90
Robert Johnson,92,88
Robert Williams,89,85
Robert Brown,88,92
Robert Jones,85,80
Robert Miller,83,78
Robert Davis,80,76
Robert Garcia,78,74
Robert Rodriguez,75,73
Robert Wilson,73,70
Jennifer Smith,70,68
Jennifer Johnson,68,65
Jennifer Williams,66,64
Jennifer Brown,64,60
Jennifer Jones,60,58
Jennifer Miller,58,55
Jennifer Davis,55,52
Jennifer Garcia,50,48
Jennifer Rodriguez,45,42
Jennifer Wilson,38,35
Michael Smith,95,90
Michael Johnson,92,88
Michael Williams,89,85
Michael Brown,88,92
Michael Jones,85,80
Michael Miller,83,78
Michael Davis,80,76
Michael Garcia,78,74
Michael Rodriguez,75,73
Michael Wilson,73,70
Linda Smith,70,68
Linda Johnson,68,65
Linda Williams,66,64
Linda Brown,64,60
Linda Jones,60,58
Linda Miller,58,55
Linda Davis,55,52
Linda Garcia,50,48
Linda Rodriguez,45,42
Linda Wilson,38,35
William Smith,95,90
William Johnson,92,88
William Williams,89,85
William Brown,88,92
William Jones,85,80
William Miller,83,78
William Davis,80,76
William Garcia,78,74
William Rodriguez,75,73
William Wilson,73,70
Elizabeth Smith,70,68
Elizabeth Johnson,68,65
Elizabeth Williams,66,64
Elizabeth Brown,64,60
Elizabeth Jones,60,58
Elizabeth Miller,58,55
Elizabeth Davis,55,52
Elizabeth Garcia,50,48
Elizabeth Rodriguez,45,42
Elizabeth Wilson,38,35
David Smith,95,90
David Johnson,92,88
David Williams,89,85
David Brown,88,92
David Jones,85,80
David Miller,83,78
David Davis,80,76
David Garcia,78,74
David Rodriguez,75,73
David Wilson,73,70
Barbara Smith,70,68
Barbara Johnson,68,65
Barbara Williams,66,64
Barbara Brown,64,60
Barbara Jones,60,58
Barbara Miller,58,55
Barbara Davis,55,52
Barbara Garcia,50,48
Barbara Rodriguez,45,42
Barbara Wilson,38,35
Richard Smith,95,90
Richard Johnson,92,88
Richard Williams,89,85
Richard Brown,88,92
Richard Jones,85,80
Richard Miller,83,78
Richard Davis,80,76
Richard Garcia,78,74
Richard Rodriguez,75,73
Richard Wilson,73,70
Susan Smith,70,68
Susan Johnson,68,65
Susan Williams,66,64
Susan Brown,64,60
Susan Jones,60,58
Susan Miller,58,55
Susan Davis,55,52
Susan Garcia,50,48
Susan Rodriguez,45,42
Susan Wilson,38,35
Joseph Smith,95,90
Joseph Johnson,92,88
Joseph Williams,89,85
Joseph Brown,88,92
Joseph Jones,85,80
Joseph Miller,83,78
Joseph Davis,80,76
Joseph Garcia,78,74
Joseph Rodriguez,75,73
Joseph Wilson,73,70
Jessica Smith,70,68
Jessica Johnson,68,65
Jessica Williams,66,64
Jessica Brown,64,60
Jessica Jones,60,58
Jessica Miller,58,55
Jessica Davis,55,52
Jessica Garcia,50,48
Jessica Rodriguez,45,42
Jessica Wilson,38,35
Thomas Smith,95,90
Thomas Johnson,92,88
Thomas Williams,89,85
Thomas Brown,88,92
Thomas Jones,85,80
Thomas Miller,83,78
Thomas Davis,80,76
Thomas Garcia,78,74
Thomas Rodriguez,75,73
Thomas Wilson,73,70
Sarah Smith,70,68
Sarah Johnson,68,65
Sarah Williams,66,64
Sarah Brown,64,60
Sarah Jones,60,58
Sarah Miller,58,55
Sarah Davis,55,52
Sarah Garcia,50,48
Sarah Rodriguez,45,42
Sarah Wilson,38,35
Charles Smith,95,90
Charles Johnson,92,88
Charles Williams,89,85
Charles Brown,88,92
Charles Jones,85,80
Charles Miller,83,78
Charles Davis,80,76
Charles Garcia,78,74
Charles Rodriguez,75,73
Charles Wilson,73,70
Karen Smith,70,68
Karen Johnson,68,65
Karen Williams,66,64
Karen Brown,64,60
Karen Jones,60,58
Karen Miller,58,55
Karen Davis,55,52
Karen Garcia,50,48
Karen Rodriguez,45,42
Karen Wilson,38,35
Christopher Smith,95,90
Christopher Johnson,92,88
Christopher Williams,89,85
Christopher Brown,88,92
Christopher Jones,85,80
Christopher Miller,83,78
Christopher Davis,80,76
Christopher Garcia,78,74
Christopher Rodriguez,75,73
Christopher Wilson,73,70
Nancy Smith,70,68
Nancy Johnson,68,65
Nancy Williams,66,64
Nancy Brown,64,60
Nancy Jones,60,58
Nancy Miller,58,55
Nancy Davis,55,52
Nancy Garcia,50,48
Nancy Rodriguez,45,42
Nancy Wilson,38,35
Daniel Smith,95,90
Daniel Johnson,92,88
Daniel Williams,89,85
Daniel Brown,88,92
Daniel Jones,85,80
Daniel Miller,83,78
Daniel Davis,80,76
Daniel Garcia,78,74
Daniel Rodriguez,75,73
Daniel Wilson,73,70
Lisa Smith,70,68
Lisa Johnson,68,65
Lisa Williams,66,64
Lisa Brown,64,60
Lisa Jones,60,58
Lisa Miller,58,55
Lisa Davis,55,52
Lisa Garcia,50,48
Lisa Rodriguez,45,42
Lisa Wilson,38,35
Matthew Smith,95,90
Matthew Johnson,92,88
Matthew Williams,89,85
Matthew Brown,88,92
Matthew Jones,85,80
Matthew Miller,83,78
Matthew Davis,80,76
Matthew Garcia,78,74
Matthew Rodriguez,75,73
Matthew Wilson,73,70
Betty Smith,70,68
Betty Johnson,68,65
Betty Williams,66,64
Betty Brown,64,60
Betty Jones,60,58
Betty Miller,58,55
Betty Davis,55,52
Betty Garcia,50,48
Betty Rodriguez,45,42
Betty Wilson,38,35
Anthony Smith,95,90
Anthony Johnson,92,88
Anthony Williams,89,85
Anthony Brown,88,92
Anthony Jones,85,80
Anthony Miller,83,78
Anthony Davis,80,76
Anthony Garcia,78,74
Anthony Rodriguez,75,73
Anthony Wilson,73,70
Margaret Smith,70,68
Margaret Johnson,68,65
Margaret Williams,66,64
Margaret Brown,64,60
Margaret Jones,60,58
Margaret Miller,58,55
Margaret Davis,55,52
Margaret Garcia,50,48
Margaret Rodriguez,45,42
Margaret Wilson,38,35
Mark Smith,95,90
Mark Johnson,92,88
Mark Williams,89,85
Mark Brown,88,92
Mark Jones,85,80
Mark Miller,83,78
Mark Davis,80,76
Mark Garcia,78,74
Mark Rodriguez,75,73
Mark Wilson,73,70
Sandra Smith,70,68
Sandra Johnson,68,65
Sandra Williams,66,64
Sandra Brown,64,60
Sandra Jones,60,58
Sandra Miller,58,55
Sandra Davis,55,52
Sandra Garcia,50,48
Sandra Rodriguez,45,42
Sandra Wilson,38,35
Donald Smith,95,90
Donald Johnson,92,88
Donald Williams,89,85
Donald Brown,88,92
Donald Jones,85,80
Donald Miller,83,78
Donald Davis,80,76
Donald Garcia,78,74
Donald Rodriguez,75,73
Donald Wilson,73,70
Ashley Smith,70,68
Ashley Johnson,68,65
Ashley Williams,66,64
Ashley Brown,64,60
Ashley Jones,60,58
Ashley Miller,58,55
Ashley Davis,55,52
Ashley Garcia,50,48
Ashley Rodriguez,45,42
Ashley Wilson,38,35
Steven Smith,95,90
Steven Johnson,92,88
Steven Williams,89,85
Steven Brown,88,92
Steven Jones,85,80
Steven Miller,83,78
Steven Davis,80,76
Steven Garcia,78,74
Steven Rodriguez,75,73
Steven Wilson,73,70
Kimberly Smith,70,68
Kimberly Johnson,68,65
Kimberly Williams,66,64
Kimberly Brown,64,60
Kimberly Jones,60,58
Kimberly Miller,58,55
Kimberly Davis,55,52
Kimberly Garcia,50,48
Kimberly Rodriguez,45,42
Kimberly Wilson,38,35
Paul Smith,95,90
Paul Johnson,92,88
Paul Williams,89,85
Paul Brown,88,92
Paul Jones,85,80
Paul Miller,83,78
Paul Davis,80,76
Paul Garcia,78,74
Paul Rodriguez,75,73
Paul Wilson,73,70
Emily Smith,70,68
Emily Johnson,68,65
Emily Williams,66,64
Emily Brown,64,60
Emily Jones,60,58
Emily Miller,58,55
